YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2004,Finn E. Kydland,Edward C. Prescott,No Record,/wiki/Finn_E._Kydland,/wiki/Edward_C._Prescott,No Record
2003,Robert F. Engle,Clive Granger,No Record,/wiki/Robert_F._Engle,/wiki/Clive_Granger,No Record
2002,Daniel Kahneman,Vernon L. Smith,No Record,/wiki/Daniel_Kahneman,/wiki/Vernon_L._Smith,No Record
2001,George Akerlof,Michael Spence,Joseph Stiglitz,/wiki/George_Akerlof,/wiki/Michael_Spence,/wiki/Joseph_Stiglitz
2000,James Heckman,Daniel McFadden,No Record,/wiki/James_Heckman,/wiki/Daniel_McFadden,No Record
1999,Robert Mundell,No Record,No Record,/wiki/Robert_Mundell,No Record,No Record
1998,Amartya Sen,No Record,No Record,/wiki/Amartya_Sen,No Record,No Record
1997,Robert C. Merton,Myron Scholes,No Record,/wiki/Robert_C._Merton,/wiki/Myron_Scholes,No Record
1996,James Mirrlees,William Vickrey,No Record,/wiki/James_Mirrlees,/wiki/William_Vickrey,No Record
1995,Robert Lucas Jr.,No Record,No Record,/wiki/Robert_Lucas_Jr.,No Record,No Record
1994,John Harsanyi,John Forbes Nash Jr.,Reinhard Selten,/wiki/John_Harsanyi,/wiki/John_Forbes_Nash_Jr.,/wiki/Reinhard_Selten
1993,Robert Fogel,Douglass North,No Record,/wiki/Robert_Fogel,/wiki/Douglass_North,No Record
1992,Gary Becker,No Record,No Record,/wiki/Gary_Becker,No Record,No Record
1991,Ronald Coase,No Record,No Record,/wiki/Ronald_Coase,No Record,No Record
1990,Harry Markowitz,Merton Miller,William F. Sharpe,/wiki/Harry_Markowitz,/wiki/Merton_Miller,/wiki/William_F._Sharpe
1989,Trygve Haavelmo,No Record,No Record,/wiki/Trygve_Haavelmo,No Record,No Record
1988,Maurice Allais,No Record,No Record,/wiki/Maurice_Allais,No Record,No Record
1987,Robert Solow,No Record,No Record,/wiki/Robert_Solow,No Record,No Record
1986,James M. Buchanan,No Record,No Record,/wiki/James_M._Buchanan,No Record,No Record
1985,Franco Modigliani,No Record,No Record,/wiki/Franco_Modigliani,No Record,No Record
1984,Richard Stone,No Record,No Record,/wiki/Richard_Stone,No Record,No Record
1983,Gérard Debreu,No Record,No Record,/wiki/G%C3%A9rard_Debreu,No Record,No Record
1982,George Stigler,No Record,No Record,/wiki/George_Stigler,No Record,No Record
1981,James Tobin,No Record,No Record,/wiki/James_Tobin,No Record,No Record
1980,Lawrence Klein,No Record,No Record,/wiki/Lawrence_Klein,No Record,No Record
1979,Theodore Schultz,W. Arthur Lewis,No Record,/wiki/Theodore_Schultz,/wiki/W._Arthur_Lewis,No Record
1978,Herbert A. Simon,No Record,No Record,/wiki/Herbert_A._Simon,No Record,No Record
1977,Bertil Ohlin,James Meade,No Record,/wiki/Bertil_Ohlin,/wiki/James_Meade,No Record
1976,Milton Friedman,No Record,No Record,/wiki/Milton_Friedman,No Record,No Record
1975,Leonid Kantorovich,Tjalling Koopmans,No Record,/wiki/Leonid_Kantorovich,/wiki/Tjalling_Koopmans,No Record
1974,Gunnar Myrdal,Friedrich Hayek,No Record,/wiki/Gunnar_Myrdal,/wiki/Friedrich_Hayek,No Record
1973,Wassily Leontief,No Record,No Record,/wiki/Wassily_Leontief,No Record,No Record
1972,John Hicks,Kenneth Arrow,No Record,/wiki/John_Hicks,/wiki/Kenneth_Arrow,No Record
1971,Simon Kuznets,No Record,No Record,/wiki/Simon_Kuznets,No Record,No Record
1970,Paul Samuelson,No Record,No Record,/wiki/Paul_Samuelson,No Record,No Record
1969,Ragnar Frisch,Jan Tinbergen,No Record,/wiki/Ragnar_Frisch,/wiki/Jan_Tinbergen,No Record
1968,No Record,No Record,No Record,No Record,No Record,No Record
1967,No Record,No Record,No Record,No Record,No Record,No Record
1966,No Record,No Record,No Record,No Record,No Record,No Record
1965,No Record,No Record,No Record,No Record,No Record,No Record
1964,No Record,No Record,No Record,No Record,No Record,No Record
1963,No Record,No Record,No Record,No Record,No Record,No Record
1962,No Record,No Record,No Record,No Record,No Record,No Record
1961,No Record,No Record,No Record,No Record,No Record,No Record
1960,No Record,No Record,No Record,No Record,No Record,No Record
1959,No Record,No Record,No Record,No Record,No Record,No Record
1958,No Record,No Record,No Record,No Record,No Record,No Record
1957,No Record,No Record,No Record,No Record,No Record,No Record
1956,No Record,No Record,No Record,No Record,No Record,No Record
1955,No Record,No Record,No Record,No Record,No Record,No Record
1954,No Record,No Record,No Record,No Record,No Record,No Record
1953,No Record,No Record,No Record,No Record,No Record,No Record
1952,No Record,No Record,No Record,No Record,No Record,No Record
1951,No Record,No Record,No Record,No Record,No Record,No Record
1950,No Record,No Record,No Record,No Record,No Record,No Record
1949,No Record,No Record,No Record,No Record,No Record,No Record
1948,No Record,No Record,No Record,No Record,No Record,No Record
1947,No Record,No Record,No Record,No Record,No Record,No Record
1946,No Record,No Record,No Record,No Record,No Record,No Record
1945,No Record,No Record,No Record,No Record,No Record,No Record
1944,No Record,No Record,No Record,No Record,No Record,No Record
1943,No Record,No Record,No Record,No Record,No Record,No Record
1942,No Record,No Record,No Record,No Record,No Record,No Record
1941,No Record,No Record,No Record,No Record,No Record,No Record
1940,No Record,No Record,No Record,No Record,No Record,No Record
1939,No Record,No Record,No Record,No Record,No Record,No Record
1938,No Record,No Record,No Record,No Record,No Record,No Record
1937,No Record,No Record,No Record,No Record,No Record,No Record
1936,No Record,No Record,No Record,No Record,No Record,No Record
1935,No Record,No Record,No Record,No Record,No Record,No Record
1934,No Record,No Record,No Record,No Record,No Record,No Record
1933,No Record,No Record,No Record,No Record,No Record,No Record
1932,No Record,No Record,No Record,No Record,No Record,No Record
1931,No Record,No Record,No Record,No Record,No Record,No Record
1930,No Record,No Record,No Record,No Record,No Record,No Record
1929,No Record,No Record,No Record,No Record,No Record,No Record
1928,No Record,No Record,No Record,No Record,No Record,No Record
1927,No Record,No Record,No Record,No Record,No Record,No Record
1926,No Record,No Record,No Record,No Record,No Record,No Record
1925,No Record,No Record,No Record,No Record,No Record,No Record
1924,No Record,No Record,No Record,No Record,No Record,No Record
1923,No Record,No Record,No Record,No Record,No Record,No Record
1922,No Record,No Record,No Record,No Record,No Record,No Record
1921,No Record,No Record,No Record,No Record,No Record,No Record
1920,No Record,No Record,No Record,No Record,No Record,No Record
1919,No Record,No Record,No Record,No Record,No Record,No Record
1918,No Record,No Record,No Record,No Record,No Record,No Record
1917,No Record,No Record,No Record,No Record,No Record,No Record
1916,No Record,No Record,No Record,No Record,No Record,No Record
1915,No Record,No Record,No Record,No Record,No Record,No Record
1914,No Record,No Record,No Record,No Record,No Record,No Record
1913,No Record,No Record,No Record,No Record,No Record,No Record
1912,No Record,No Record,No Record,No Record,No Record,No Record
1911,No Record,No Record,No Record,No Record,No Record,No Record
1910,No Record,No Record,No Record,No Record,No Record,No Record
1909,No Record,No Record,No Record,No Record,No Record,No Record
1908,No Record,No Record,No Record,No Record,No Record,No Record
1907,No Record,No Record,No Record,No Record,No Record,No Record
1906,No Record,No Record,No Record,No Record,No Record,No Record
1905,No Record,No Record,No Record,No Record,No Record,No Record
1904,No Record,No Record,No Record,No Record,No Record,No Record
1903,No Record,No Record,No Record,No Record,No Record,No Record
1902,No Record,No Record,No Record,No Record,No Record,No Record
1901,No Record,No Record,No Record,No Record,No Record,No Record
