YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
1940,No Record,No Record,No Record,No Record,No Record,No Record
1939,Adolf Butenandt,,No Record,/wiki/Adolf_Butenandt,#cite_note-A-15,/wiki/Leopold_Ru%C5%BEi%C4%8Dka
1938,Richard Kuhn,No Record,No Record,/wiki/Richard_Kuhn,#cite_note-A-15,No Record
1937,Norman Haworth,Paul Karrer,No Record,/wiki/Norman_Haworth,/wiki/Paul_Karrer,No Record
1936,Peter Debye,No Record,No Record,/wiki/Peter_Debye,No Record,No Record
1935,Frédéric Joliot-Curie,Irène Joliot-Curie,No Record,/wiki/Fr%C3%A9d%C3%A9ric_Joliot-Curie,/wiki/Ir%C3%A8ne_Joliot-Curie,No Record
1934,Harold Urey,No Record,No Record,/wiki/Harold_Urey,No Record,No Record
1933,No Record,No Record,No Record,No Record,No Record,No Record
1932,Irving Langmuir,No Record,No Record,/wiki/Irving_Langmuir,No Record,No Record
1931,Carl Bosch,Friedrich Bergius,No Record,/wiki/Carl_Bosch,/wiki/Friedrich_Bergius,No Record
1930,Hans Fischer,No Record,No Record,/wiki/Hans_Fischer,No Record,No Record
1929,Arthur Harden,Hans von Euler-Chelpin,No Record,/wiki/Arthur_Harden,/wiki/Hans_von_Euler-Chelpin,No Record
1928,Adolf Windaus,No Record,No Record,/wiki/Adolf_Windaus,No Record,No Record
1927,Heinrich Otto Wieland,No Record,No Record,/wiki/Heinrich_Otto_Wieland,No Record,No Record
1926,Theodor Svedberg,No Record,No Record,/wiki/Theodor_Svedberg,No Record,No Record
1925,Richard Adolf Zsigmondy,No Record,No Record,/wiki/Richard_Adolf_Zsigmondy,No Record,No Record
1924,No Record,No Record,No Record,No Record,No Record,No Record
1923,Fritz Pregl,No Record,No Record,/wiki/Fritz_Pregl,No Record,No Record
1922,Francis William Aston,No Record,No Record,/wiki/Francis_William_Aston,No Record,No Record
1921,Frederick Soddy,No Record,No Record,/wiki/Frederick_Soddy,No Record,No Record
1920,Walther Nernst,No Record,No Record,/wiki/Walther_Nernst,No Record,No Record
1919,No Record,No Record,No Record,No Record,No Record,No Record
1918,Fritz Haber,No Record,No Record,/wiki/Fritz_Haber,No Record,No Record
1917,No Record,No Record,No Record,No Record,No Record,No Record
1916,No Record,No Record,No Record,No Record,No Record,No Record
1915,Richard Willstätter,No Record,No Record,/wiki/Richard_Willst%C3%A4tter,No Record,No Record
1914,Theodore William Richards,No Record,No Record,/wiki/Theodore_William_Richards,No Record,No Record
1913,Alfred Werner,No Record,No Record,/wiki/Alfred_Werner,No Record,No Record
1912,Victor Grignard,Paul Sabatier,No Record,/wiki/Victor_Grignard,/wiki/Paul_Sabatier_(chemist),No Record
1911,Marie Curie,No Record,No Record,/wiki/Marie_Curie,No Record,No Record
1910,Otto Wallach,No Record,No Record,/wiki/Otto_Wallach,No Record,No Record
1909,Wilhelm Ostwald,No Record,No Record,/wiki/Wilhelm_Ostwald,No Record,No Record
1908,Ernest Rutherford,No Record,No Record,/wiki/Ernest_Rutherford,No Record,No Record
1907,Eduard Buchner,No Record,No Record,/wiki/Eduard_Buchner,No Record,No Record
1906,Henri Moissan,No Record,No Record,/wiki/Henri_Moissan,No Record,No Record
1905,Adolf von Baeyer,No Record,No Record,/wiki/Adolf_von_Baeyer,No Record,No Record
1904,William Ramsay,No Record,No Record,/wiki/William_Ramsay,No Record,No Record
1903,Svante Arrhenius,No Record,No Record,/wiki/Svante_Arrhenius,No Record,No Record
1902,Emil Fischer,No Record,No Record,/wiki/Emil_Fischer,No Record,No Record
1901,Jacobus Henricus van 't Hoff,No Record,No Record,/wiki/Jacobus_Henricus_van_%27t_Hoff,No Record,No Record
