,YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
25,1999,Médecins Sans Frontières,No Record,No Record,/wiki/M%C3%A9decins_Sans_Fronti%C3%A8res,No Record,No Record
26,1998,John Hume,David Trimble,No Record,/wiki/John_Hume,/wiki/David_Trimble,No Record
27,1997,International Campaign to Ban Landmines,Jody Williams,No Record,/wiki/International_Campaign_to_Ban_Landmines,/wiki/Jody_Williams,No Record
28,1996,Carlos Filipe Ximenes Belo,José Ramos-Horta,No Record,/wiki/Carlos_Filipe_Ximenes_Belo,/wiki/Jos%C3%A9_Ramos-Horta,No Record
29,1995,Joseph Rotblat,Pugwash Conferences on Science and World Affairs,No Record,/wiki/Joseph_Rotblat,/wiki/Pugwash_Conferences_on_Science_and_World_Affairs,No Record
30,1994,Yasser Arafat,Shimon Peres,Yitzhak Rabin,/wiki/Yasser_Arafat,/wiki/Shimon_Peres,/wiki/Yitzhak_Rabin
31,1993,Nelson Mandela,F. W. de Klerk,No Record,/wiki/Nelson_Mandela,/wiki/F._W._de_Klerk,No Record
32,1992,Rigoberta Menchú,No Record,No Record,/wiki/Rigoberta_Mench%C3%BA,No Record,No Record
33,1991,Aung San Suu Kyi,No Record,No Record,/wiki/Aung_San_Suu_Kyi,No Record,No Record
34,1990,Mikhail Gorbachev,No Record,No Record,/wiki/Mikhail_Gorbachev,No Record,No Record
35,1989,Tenzin Gyatso (The 14th Dalai Lama),No Record,No Record,/wiki/14th_Dalai_Lama,No Record,No Record
36,1988,United Nations peacekeeping forces,No Record,No Record,/wiki/United_Nations_peacekeeping,No Record,No Record
37,1987,Óscar Arias,No Record,No Record,/wiki/%C3%93scar_Arias,No Record,No Record
38,1986,Elie Wiesel,No Record,No Record,/wiki/Elie_Wiesel,No Record,No Record
39,1985,International Physicians for the Prevention of Nuclear War,No Record,No Record,/wiki/International_Physicians_for_the_Prevention_of_Nuclear_War,No Record,No Record
40,1984,Desmond Tutu,No Record,No Record,/wiki/Desmond_Tutu,No Record,No Record
41,1983,Lech Wałęsa,No Record,No Record,/wiki/Lech_Wa%C5%82%C4%99sa,No Record,No Record
42,1982,Alva Myrdal,Alfonso García Robles,No Record,/wiki/Alva_Myrdal,/wiki/Alfonso_Garc%C3%ADa_Robles,No Record
43,1981,United Nations High Commissioner for Refugees,No Record,No Record,/wiki/United_Nations_High_Commissioner_for_Refugees,No Record,No Record
44,1980,Adolfo Pérez Esquivel,No Record,No Record,/wiki/Adolfo_P%C3%A9rez_Esquivel,No Record,No Record
45,1979,Mother Teresa,No Record,No Record,/wiki/Mother_Teresa,No Record,No Record
46,1978,Anwar Sadat,Menachem Begin,No Record,/wiki/Anwar_Sadat,/wiki/Menachem_Begin,No Record
47,1977,Amnesty International,No Record,No Record,/wiki/Amnesty_International,No Record,No Record
48,1976,Betty Williams,Mairead Maguire,No Record,/wiki/Betty_Williams_(peace_activist),/wiki/Mairead_Maguire,No Record
49,1975,Andrei Sakharov,No Record,No Record,/wiki/Andrei_Sakharov,No Record,No Record
50,1974,Seán MacBride,Eisaku Satō,No Record,/wiki/Se%C3%A1n_MacBride,/wiki/Eisaku_Sat%C5%8D,No Record
51,1973,Henry Kissinger,Lê Đức Thọ,No Record,/wiki/Henry_Kissinger,/wiki/L%C3%AA_%C4%90%E1%BB%A9c_Th%E1%BB%8D,#cite_note-E-20
52,1972,No Record,No Record,No Record,No Record,No Record,No Record
53,1971,Willy Brandt,No Record,No Record,/wiki/Willy_Brandt,No Record,No Record
54,1970,Norman Borlaug,No Record,No Record,/wiki/Norman_Borlaug,No Record,No Record
55,1969,International Labour Organization,No Record,No Record,/wiki/International_Labour_Organization,No Record,No Record
56,1968,René Cassin,No Record,No Record,/wiki/Ren%C3%A9_Cassin,No Record,No Record
57,1967,No Record,No Record,No Record,No Record,No Record,No Record
58,1966,No Record,No Record,No Record,No Record,No Record,No Record
59,1965,United Nations International Children's Emergency Fund,No Record,No Record,/wiki/UNICEF,No Record,No Record
60,1964,Martin Luther King Jr.,No Record,No Record,/wiki/Martin_Luther_King_Jr.,No Record,No Record
61,1963,International Committee of the Red Cross,League of Red Cross societies,No Record,/wiki/International_Committee_of_the_Red_Cross,/wiki/International_Federation_of_Red_Cross_and_Red_Crescent_Societies,No Record
62,1962,Linus Pauling,No Record,No Record,/wiki/Linus_Pauling,No Record,No Record
63,1961,Dag Hammarskjöld,No Record,No Record,/wiki/Dag_Hammarskj%C3%B6ld,No Record,No Record
64,1960,Albert Lutuli,No Record,No Record,/wiki/Albert_Lutuli,No Record,No Record
65,1959,Philip Noel-Baker,No Record,No Record,/wiki/Philip_Noel-Baker,No Record,No Record
66,1958,Dominique Pire,No Record,No Record,/wiki/Dominique_Pire,No Record,No Record
67,1957,Lester B. Pearson,No Record,No Record,/wiki/Lester_B._Pearson,No Record,No Record
68,1956,No Record,No Record,No Record,No Record,No Record,No Record
69,1955,No Record,No Record,No Record,No Record,No Record,No Record
70,1954,United Nations High Commissioner for Refugees,No Record,No Record,/wiki/United_Nations_High_Commissioner_for_Refugees,No Record,No Record
71,1953,George Marshall,No Record,No Record,/wiki/George_Marshall,No Record,No Record
72,1952,Albert Schweitzer,No Record,No Record,/wiki/Albert_Schweitzer,No Record,No Record
73,1951,Léon Jouhaux,No Record,No Record,/wiki/L%C3%A9on_Jouhaux,No Record,No Record
74,1950,Ralph Bunche,No Record,No Record,/wiki/Ralph_Bunche,No Record,No Record
75,1949,John Boyd Orr,No Record,No Record,/wiki/John_Boyd_Orr,No Record,No Record
76,1948,No Record,No Record,No Record,#cite_note-B-17,No Record,No Record
77,1947,Friends Service Council,American Friends Service Committee,No Record,/wiki/Quaker_Peace_and_Social_Witness,/wiki/American_Friends_Service_Committee,No Record
78,1946,Emily Greene Balch,John Mott,No Record,/wiki/Emily_Greene_Balch,/wiki/John_Mott,No Record
79,1945,Cordell Hull,No Record,No Record,/wiki/Cordell_Hull,No Record,No Record
80,1944,International Committee of the Red Cross,No Record,No Record,/wiki/International_Committee_of_the_Red_Cross,No Record,No Record
81,1943,No Record,No Record,No Record,No Record,No Record,No Record
82,1942,No Record,No Record,No Record,No Record,No Record,No Record
83,1941,No Record,No Record,No Record,No Record,No Record,No Record
84,1940,No Record,No Record,No Record,No Record,No Record,No Record
85,1939,No Record,No Record,No Record,No Record,No Record,No Record
86,1938,Nansen International Office for Refugees,No Record,No Record,/wiki/Nansen_International_Office_for_Refugees,No Record,No Record
87,1937,"Robert Cecil, 1st Viscount Cecil of Chelwood",No Record,No Record,"/wiki/Robert_Cecil,_1st_Viscount_Cecil_of_Chelwood",No Record,No Record
88,1936,Carlos Saavedra Lamas,No Record,No Record,/wiki/Carlos_Saavedra_Lamas,No Record,No Record
89,1935,Carl von Ossietzky,No Record,No Record,/wiki/Carl_von_Ossietzky,No Record,No Record
90,1934,Arthur Henderson,No Record,No Record,/wiki/Arthur_Henderson,No Record,No Record
91,1933,Norman Angell,No Record,No Record,/wiki/Norman_Angell,No Record,No Record
92,1932,No Record,No Record,No Record,No Record,No Record,No Record
93,1931,Jane Addams,Nicholas Murray Butler,No Record,/wiki/Jane_Addams,/wiki/Nicholas_Murray_Butler,No Record
94,1930,Nathan Söderblom,No Record,No Record,/wiki/Nathan_S%C3%B6derblom,No Record,No Record
95,1929,Frank B. Kellogg,No Record,No Record,/wiki/Frank_B._Kellogg,No Record,No Record
96,1928,No Record,No Record,No Record,No Record,No Record,No Record
97,1927,Ferdinand Buisson,Ludwig Quidde,No Record,/wiki/Ferdinand_Buisson,/wiki/Ludwig_Quidde,No Record
98,1926,Aristide Briand,Gustav Stresemann,No Record,/wiki/Aristide_Briand,/wiki/Gustav_Stresemann,No Record
99,1925,Austen Chamberlain,Charles G. Dawes,No Record,/wiki/Austen_Chamberlain,/wiki/Charles_G._Dawes,No Record
100,1924,No Record,No Record,No Record,No Record,No Record,No Record
101,1923,No Record,No Record,No Record,No Record,No Record,No Record
102,1922,Fridtjof Nansen,No Record,No Record,/wiki/Fridtjof_Nansen,No Record,No Record
103,1921,Hjalmar Branting,Christian Lous Lange,No Record,/wiki/Hjalmar_Branting,/wiki/Christian_Lous_Lange,No Record
104,1920,Léon Bourgeois,No Record,No Record,/wiki/L%C3%A9on_Bourgeois,No Record,No Record
105,1919,Woodrow Wilson,No Record,No Record,/wiki/Woodrow_Wilson,No Record,No Record
106,1918,No Record,No Record,No Record,No Record,No Record,No Record
107,1917,International Committee of the Red Cross,No Record,No Record,/wiki/International_Committee_of_the_Red_Cross,No Record,No Record
108,1916,No Record,No Record,No Record,No Record,No Record,No Record
109,1915,No Record,No Record,No Record,No Record,No Record,No Record
110,1914,No Record,No Record,No Record,No Record,No Record,No Record
111,1913,Henri La Fontaine,No Record,No Record,/wiki/Henri_La_Fontaine,No Record,No Record
112,1912,Elihu Root,No Record,No Record,/wiki/Elihu_Root,No Record,No Record
113,1911,Tobias Asser,Alfred Hermann Fried,No Record,/wiki/Tobias_Asser,/wiki/Alfred_Hermann_Fried,No Record
114,1910,International Peace Bureau,No Record,No Record,/wiki/International_Peace_Bureau,No Record,No Record
115,1909,Auguste Beernaert,Paul Henri Balluet d'Estournelles de Constant,No Record,/wiki/Auguste_Beernaert,/wiki/Paul_Henri_Balluet_d%27Estournelles_de_Constant,No Record
116,1908,Klas Pontus Arnoldson,Fredrik Bajer,No Record,/wiki/Klas_Pontus_Arnoldson,/wiki/Fredrik_Bajer,No Record
117,1907,Ernesto Teodoro Moneta,Louis Renault,No Record,/wiki/Ernesto_Teodoro_Moneta,/wiki/Louis_Renault_(jurist),No Record
118,1906,Theodore Roosevelt,No Record,No Record,/wiki/Theodore_Roosevelt,No Record,No Record
119,1905,Bertha von Suttner,No Record,No Record,/wiki/Bertha_von_Suttner,No Record,No Record
120,1904,Institut de Droit International,No Record,No Record,/wiki/Institut_de_Droit_International,No Record,No Record
121,1903,Randal Cremer,No Record,No Record,/wiki/Randal_Cremer,No Record,No Record
122,1902,Élie Ducommun,Charles Albert Gobat,No Record,/wiki/%C3%89lie_Ducommun,/wiki/Charles_Albert_Gobat,No Record
123,1901,Henry Dunant,Frédéric Passy,No Record,/wiki/Henry_Dunant,/wiki/Fr%C3%A9d%C3%A9ric_Passy,No Record
