YEAR,AUTHOR_1,AUTHOR_2,URL_1,URL_2
1956,Juan Ramón Jiménez,No Record,/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez,No Record
1955,Halldór Laxness,No Record,/wiki/Halld%C3%B3r_Laxness,No Record
1954,Ernest Hemingway,No Record,/wiki/Ernest_Hemingway,No Record
1953,Winston Churchill,No Record,/wiki/Winston_Churchill,No Record
1952,François Mauriac,No Record,/wiki/Fran%C3%A7ois_Mauriac,No Record
1951,Pär Lagerkvist,No Record,/wiki/P%C3%A4r_Lagerkvist,No Record
1950,Bertrand Russell,No Record,/wiki/Bertrand_Russell,No Record
1949,William Faulkner,No Record,/wiki/William_Faulkner,No Record
1948,T. S. Eliot,No Record,/wiki/T._S._Eliot,No Record
1947,André Gide,No Record,/wiki/Andr%C3%A9_Gide,No Record
1946,Hermann Hesse,No Record,/wiki/Hermann_Hesse,No Record
1945,Gabriela Mistral,No Record,/wiki/Gabriela_Mistral,No Record
1944,Johannes V. Jensen,No Record,/wiki/Johannes_V._Jensen,No Record
1943,No Record,No Record,No Record,No Record
1942,No Record,No Record,No Record,No Record
1941,No Record,No Record,No Record,No Record
1940,No Record,No Record,No Record,No Record
1939,Frans Eemil Sillanpää,No Record,/wiki/Frans_Eemil_Sillanp%C3%A4%C3%A4,No Record
1938,Pearl S. Buck,No Record,/wiki/Pearl_S._Buck,No Record
1937,Roger Martin du Gard,No Record,/wiki/Roger_Martin_du_Gard,No Record
1936,Eugene O'Neill,No Record,/wiki/Eugene_O%27Neill,No Record
1935,No Record,No Record,No Record,No Record
1934,Luigi Pirandello,No Record,/wiki/Luigi_Pirandello,No Record
1933,Ivan Bunin,No Record,/wiki/Ivan_Bunin,No Record
1932,John Galsworthy,No Record,/wiki/John_Galsworthy,No Record
1931,Erik Axel Karlfeldt,No Record,/wiki/Erik_Axel_Karlfeldt,No Record
1930,Sinclair Lewis,No Record,/wiki/Sinclair_Lewis,No Record
1929,Thomas Mann,No Record,/wiki/Thomas_Mann,No Record
1928,Sigrid Undset,No Record,/wiki/Sigrid_Undset,No Record
1927,Henri Bergson,No Record,/wiki/Henri_Bergson,No Record
1926,Grazia Deledda,No Record,/wiki/Grazia_Deledda,No Record
1925,George Bernard Shaw,No Record,/wiki/George_Bernard_Shaw,No Record
1924,Władysław Reymont,No Record,/wiki/W%C5%82adys%C5%82aw_Reymont,No Record
1923,W. B. Yeats,No Record,/wiki/W._B._Yeats,No Record
1922,Jacinto Benavente,No Record,/wiki/Jacinto_Benavente,No Record
1921,Anatole France,No Record,/wiki/Anatole_France,No Record
1920,Knut Hamsun,No Record,/wiki/Knut_Hamsun,No Record
1919,Carl Spitteler,No Record,/wiki/Carl_Spitteler,No Record
1918,No Record,No Record,No Record,No Record
1917,Karl Adolph Gjellerup,Henrik Pontoppidan,/wiki/Karl_Adolph_Gjellerup,/wiki/Henrik_Pontoppidan
1916,Verner von Heidenstam,No Record,/wiki/Verner_von_Heidenstam,No Record
1915,Romain Rolland,No Record,/wiki/Romain_Rolland,No Record
1914,No Record,No Record,No Record,No Record
1913,Rabindranath Tagore,No Record,/wiki/Rabindranath_Tagore,No Record
1912,Gerhart Hauptmann,No Record,/wiki/Gerhart_Hauptmann,No Record
1911,Maurice Maeterlinck,No Record,/wiki/Maurice_Maeterlinck,No Record
1910,Paul Heyse,No Record,/wiki/Paul_Heyse,No Record
1909,Selma Lagerlöf,No Record,/wiki/Selma_Lagerl%C3%B6f,No Record
1908,Rudolf Christoph Eucken,No Record,/wiki/Rudolf_Christoph_Eucken,No Record
1907,Rudyard Kipling,No Record,/wiki/Rudyard_Kipling,No Record
1906,Giosuè Carducci,No Record,/wiki/Giosu%C3%A8_Carducci,No Record
1905,Henryk Sienkiewicz,No Record,/wiki/Henryk_Sienkiewicz,No Record
1904,Frédéric Mistral,José Echegaray,/wiki/Fr%C3%A9d%C3%A9ric_Mistral,/wiki/Jos%C3%A9_Echegaray
1903,Bjørnstjerne Bjørnson,No Record,/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson,No Record
1902,Theodor Mommsen,No Record,/wiki/Theodor_Mommsen,No Record
1901,Sully Prudhomme,No Record,/wiki/Sully_Prudhomme,No Record
