YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2010,Robert Edwards,No Record,No Record,/wiki/Robert_Edwards_(physiologist),No Record,No Record
2009,Elizabeth Blackburn,Carol W. Greider,Jack W. Szostak,/wiki/Elizabeth_Blackburn,/wiki/Carol_W._Greider,/wiki/Jack_W._Szostak
2008,Harald zur Hausen,Françoise Barré-Sinoussi,Luc Montagnier,/wiki/Harald_zur_Hausen,/wiki/Fran%C3%A7oise_Barr%C3%A9-Sinoussi,/wiki/Luc_Montagnier
2007,Mario Capecchi,Martin Evans,Oliver Smithies,/wiki/Mario_Capecchi,/wiki/Martin_Evans,/wiki/Oliver_Smithies
2006,Andrew Fire,Craig Mello,No Record,/wiki/Andrew_Fire,/wiki/Craig_Mello,No Record
2005,Barry Marshall,Robin Warren,No Record,/wiki/Barry_Marshall,/wiki/Robin_Warren,No Record
2004,Richard Axel,Linda B. Buck,No Record,/wiki/Richard_Axel,/wiki/Linda_B._Buck,No Record
2003,Paul Lauterbur,Peter Mansfield,No Record,/wiki/Paul_Lauterbur,/wiki/Peter_Mansfield,No Record
2002,Sydney Brenner,H. Robert Horvitz,John Sulston,/wiki/Sydney_Brenner,/wiki/H._Robert_Horvitz,/wiki/John_Sulston
2001,Leland H. Hartwell,Tim Hunt,Paul Nurse,/wiki/Leland_H._Hartwell,/wiki/Tim_Hunt,/wiki/Paul_Nurse
2000,Arvid Carlsson,Paul Greengard,Eric Kandel,/wiki/Arvid_Carlsson,/wiki/Paul_Greengard,/wiki/Eric_Kandel
1999,Günter Blobel,No Record,No Record,/wiki/G%C3%BCnter_Blobel,No Record,No Record
1998,Robert F. Furchgott,Louis Ignarro,Ferid Murad,/wiki/Robert_F._Furchgott,/wiki/Louis_Ignarro,/wiki/Ferid_Murad
1997,Stanley B. Prusiner,No Record,No Record,/wiki/Stanley_B._Prusiner,No Record,No Record
1996,Peter C. Doherty,Rolf M. Zinkernagel,No Record,/wiki/Peter_C._Doherty,/wiki/Rolf_M._Zinkernagel,No Record
1995,Edward B. Lewis,Christiane Nüsslein-Volhard,Eric F. Wieschaus,/wiki/Edward_B._Lewis,/wiki/Christiane_N%C3%BCsslein-Volhard,/wiki/Eric_F._Wieschaus
1994,Alfred G. Gilman,Martin Rodbell,No Record,/wiki/Alfred_G._Gilman,/wiki/Martin_Rodbell,No Record
1993,Richard J. Roberts,Phillip Allen Sharp,No Record,/wiki/Richard_J._Roberts,/wiki/Phillip_Allen_Sharp,No Record
1992,Edmond H. Fischer,Edwin G. Krebs,No Record,/wiki/Edmond_H._Fischer,/wiki/Edwin_G._Krebs,No Record
1991,Erwin Neher,Bert Sakmann,No Record,/wiki/Erwin_Neher,/wiki/Bert_Sakmann,No Record
1990,Joseph Murray,E. Donnall Thomas,No Record,/wiki/Joseph_Murray,/wiki/E._Donnall_Thomas,No Record
1989,J. Michael Bishop,Harold E. Varmus,No Record,/wiki/J._Michael_Bishop,/wiki/Harold_E._Varmus,No Record
1988,James W. Black,Gertrude B. Elion,George H. Hitchings,/wiki/James_W._Black,/wiki/Gertrude_B._Elion,/wiki/George_H._Hitchings
1987,Susumu Tonegawa,No Record,No Record,/wiki/Susumu_Tonegawa,No Record,No Record
1986,Stanley Cohen,Rita Levi-Montalcini,No Record,/wiki/Stanley_Cohen_(biochemist),/wiki/Rita_Levi-Montalcini,No Record
1985,Michael Stuart Brown,Joseph L. Goldstein,No Record,/wiki/Michael_Stuart_Brown,/wiki/Joseph_L._Goldstein,No Record
1984,Niels Kaj Jerne,Georges J. F. Köhler,César Milstein,/wiki/Niels_Kaj_Jerne,/wiki/Georges_J._F._K%C3%B6hler,/wiki/C%C3%A9sar_Milstein
1983,Barbara McClintock,No Record,No Record,/wiki/Barbara_McClintock,No Record,No Record
1982,Sune Bergström,Bengt I. Samuelsson,John Vane,/wiki/Sune_Bergstr%C3%B6m,/wiki/Bengt_I._Samuelsson,/wiki/John_Vane
1981,Roger Wolcott Sperry,David H. Hubel,Torsten Wiesel,/wiki/Roger_Wolcott_Sperry,/wiki/David_H._Hubel,/wiki/Torsten_Wiesel
1980,Baruj Benacerraf,Jean Dausset,George Davis Snell,/wiki/Baruj_Benacerraf,/wiki/Jean_Dausset,/wiki/George_Davis_Snell
1979,Allan McLeod Cormack,Godfrey Hounsfield,No Record,/wiki/Allan_McLeod_Cormack,/wiki/Godfrey_Hounsfield,No Record
1978,Werner Arber,Daniel Nathans,Hamilton O. Smith,/wiki/Werner_Arber,/wiki/Daniel_Nathans,/wiki/Hamilton_O._Smith
1977,Roger Guillemin,Andrew Schally,Rosalyn Sussman Yalow,/wiki/Roger_Guillemin,/wiki/Andrew_Schally,/wiki/Rosalyn_Sussman_Yalow
1976,Baruch Samuel Blumberg,Daniel Carleton Gajdusek,No Record,/wiki/Baruch_Samuel_Blumberg,/wiki/Daniel_Carleton_Gajdusek,No Record
1975,David Baltimore,Renato Dulbecco,Howard Martin Temin,/wiki/David_Baltimore,/wiki/Renato_Dulbecco,/wiki/Howard_Martin_Temin
1974,Albert Claude,Christian de Duve,George Emil Palade,/wiki/Albert_Claude,/wiki/Christian_de_Duve,/wiki/George_Emil_Palade
1973,Karl von Frisch,Konrad Lorenz,Nikolaas Tinbergen,/wiki/Karl_von_Frisch,/wiki/Konrad_Lorenz,/wiki/Nikolaas_Tinbergen
1972,Gerald Edelman,Rodney Robert Porter,No Record,/wiki/Gerald_Edelman,/wiki/Rodney_Robert_Porter,No Record
1971,Earl Wilbur Sutherland Jr.,No Record,No Record,/wiki/Earl_Wilbur_Sutherland_Jr.,No Record,No Record
1970,Julius Axelrod,Ulf von Euler,Bernard Katz,/wiki/Julius_Axelrod,/wiki/Ulf_von_Euler,/wiki/Bernard_Katz
1969,Max Delbrück,Alfred Hershey,Salvador Luria,/wiki/Max_Delbr%C3%BCck,/wiki/Alfred_Hershey,/wiki/Salvador_Luria
1968,Robert W. Holley,Har Gobind Khorana,Marshall Warren Nirenberg,/wiki/Robert_W._Holley,/wiki/Har_Gobind_Khorana,/wiki/Marshall_Warren_Nirenberg
1967,Ragnar Granit,Haldan Keffer Hartline,George Wald,/wiki/Ragnar_Granit,/wiki/Haldan_Keffer_Hartline,/wiki/George_Wald
1966,Francis Peyton Rous,Charles Brenton Huggins,No Record,/wiki/Francis_Peyton_Rous,/wiki/Charles_Brenton_Huggins,No Record
1965,François Jacob,André Michel Lwoff,Jacques Monod,/wiki/Fran%C3%A7ois_Jacob,/wiki/Andr%C3%A9_Michel_Lwoff,/wiki/Jacques_Monod
1964,Konrad Emil Bloch,Feodor Lynen,No Record,/wiki/Konrad_Emil_Bloch,/wiki/Feodor_Lynen,No Record
1963,John Eccles,Alan Hodgkin,Andrew Huxley,/wiki/John_Eccles_(neurophysiologist),/wiki/Alan_Hodgkin,/wiki/Andrew_Huxley
1962,Francis Crick,James Watson,Maurice Wilkins,/wiki/Francis_Crick,/wiki/James_Watson,/wiki/Maurice_Wilkins
1961,Georg von Békésy,No Record,No Record,/wiki/Georg_von_B%C3%A9k%C3%A9sy,No Record,No Record
1960,Macfarlane Burnet,Peter Medawar,No Record,/wiki/Macfarlane_Burnet,/wiki/Peter_Medawar,No Record
1959,Arthur Kornberg,Severo Ochoa,No Record,/wiki/Arthur_Kornberg,/wiki/Severo_Ochoa,No Record
1958,George Beadle,Edward Tatum,Joshua Lederberg,/wiki/George_Beadle,/wiki/Edward_Tatum,/wiki/Joshua_Lederberg
1957,Daniel Bovet,No Record,No Record,/wiki/Daniel_Bovet,No Record,No Record
1956,André Frédéric Cournand,Werner Forssmann,Dickinson W. Richards,/wiki/Andr%C3%A9_Fr%C3%A9d%C3%A9ric_Cournand,/wiki/Werner_Forssmann,/wiki/Dickinson_W._Richards
1955,Hugo Theorell,No Record,No Record,/wiki/Hugo_Theorell,No Record,No Record
1954,John Franklin Enders,Frederick Chapman Robbins,Thomas Huckle Weller,/wiki/John_Franklin_Enders,/wiki/Frederick_Chapman_Robbins,/wiki/Thomas_Huckle_Weller
1953,Hans Adolf Krebs,Fritz Albert Lipmann,No Record,/wiki/Hans_Adolf_Krebs,/wiki/Fritz_Albert_Lipmann,No Record
1952,Selman Waksman,No Record,No Record,/wiki/Selman_Waksman,No Record,No Record
1951,Max Theiler,No Record,No Record,/wiki/Max_Theiler,No Record,No Record
1950,Philip Showalter Hench,Edward Calvin Kendall,Tadeus Reichstein,/wiki/Philip_Showalter_Hench,/wiki/Edward_Calvin_Kendall,/wiki/Tadeus_Reichstein
1949,Walter Rudolf Hess,António Egas Moniz,No Record,/wiki/Walter_Rudolf_Hess,/wiki/Ant%C3%B3nio_Egas_Moniz,No Record
1948,Paul Hermann Müller,No Record,No Record,/wiki/Paul_Hermann_M%C3%BCller,No Record,No Record
1947,Carl Ferdinand Cori,Gerty Cori,Bernardo Houssay,/wiki/Carl_Ferdinand_Cori,/wiki/Gerty_Cori,/wiki/Bernardo_Houssay
1946,Hermann Joseph Muller,No Record,No Record,/wiki/Hermann_Joseph_Muller,No Record,No Record
1945,Alexander Fleming,Ernst Chain,Howard Florey,/wiki/Alexander_Fleming,/wiki/Ernst_Chain,/wiki/Howard_Florey
1944,Joseph Erlanger,Herbert Spencer Gasser,No Record,/wiki/Joseph_Erlanger,/wiki/Herbert_Spencer_Gasser,No Record
1943,Henrik Dam,Edward Adelbert Doisy,No Record,/wiki/Henrik_Dam,/wiki/Edward_Adelbert_Doisy,No Record
1942,No Record,No Record,No Record,No Record,No Record,No Record
1941,No Record,No Record,No Record,No Record,No Record,No Record
1940,No Record,No Record,No Record,No Record,No Record,No Record
1939,Gerhard Domagk,No Record,No Record,/wiki/Gerhard_Domagk,#cite_note-A-15,No Record
1938,Corneille Heymans,No Record,No Record,/wiki/Corneille_Heymans,No Record,No Record
1937,Albert Szent-Györgyi,No Record,No Record,/wiki/Albert_Szent-Gy%C3%B6rgyi,No Record,No Record
1936,Henry Hallett Dale,Otto Loewi,No Record,/wiki/Henry_Hallett_Dale,/wiki/Otto_Loewi,No Record
1935,Hans Spemann,No Record,No Record,/wiki/Hans_Spemann,No Record,No Record
1934,George Whipple,George Minot,William P. Murphy,/wiki/George_Whipple,/wiki/George_Minot,/wiki/William_P._Murphy
1933,Thomas Hunt Morgan,No Record,No Record,/wiki/Thomas_Hunt_Morgan,No Record,No Record
1932,Charles Scott Sherrington,Edgar Adrian,No Record,/wiki/Charles_Scott_Sherrington,/wiki/Edgar_Adrian,No Record
1931,Otto Heinrich Warburg,No Record,No Record,/wiki/Otto_Heinrich_Warburg,No Record,No Record
1930,Karl Landsteiner,No Record,No Record,/wiki/Karl_Landsteiner,No Record,No Record
1929,Christiaan Eijkman,Frederick Gowland Hopkins,No Record,/wiki/Christiaan_Eijkman,/wiki/Frederick_Gowland_Hopkins,No Record
1928,Charles Nicolle,No Record,No Record,/wiki/Charles_Nicolle,No Record,No Record
1927,Julius Wagner-Jauregg,No Record,No Record,/wiki/Julius_Wagner-Jauregg,No Record,No Record
1926,Johannes Fibiger,No Record,No Record,/wiki/Johannes_Fibiger,No Record,No Record
1925,No Record,No Record,No Record,No Record,No Record,No Record
1924,Willem Einthoven,No Record,No Record,/wiki/Willem_Einthoven,No Record,No Record
1923,Frederick Banting,John Macleod,No Record,/wiki/Frederick_Banting,/wiki/John_Macleod_(physiologist),No Record
1922,Archibald Hill,Otto Fritz Meyerhof,No Record,/wiki/Archibald_Hill,/wiki/Otto_Fritz_Meyerhof,No Record
1921,No Record,No Record,No Record,No Record,No Record,No Record
1920,August Krogh,No Record,No Record,/wiki/August_Krogh,No Record,No Record
1919,Jules Bordet,No Record,No Record,/wiki/Jules_Bordet,No Record,No Record
1918,No Record,No Record,No Record,No Record,No Record,No Record
1917,No Record,No Record,No Record,No Record,No Record,No Record
1916,No Record,No Record,No Record,No Record,No Record,No Record
1915,No Record,No Record,No Record,No Record,No Record,No Record
1914,Robert Bárány,No Record,No Record,/wiki/Robert_B%C3%A1r%C3%A1ny,No Record,No Record
1913,Charles Richet,No Record,No Record,/wiki/Charles_Richet,No Record,No Record
1912,Alexis Carrel,No Record,No Record,/wiki/Alexis_Carrel,No Record,No Record
1911,Allvar Gullstrand,No Record,No Record,/wiki/Allvar_Gullstrand,No Record,No Record
1910,Albrecht Kossel,No Record,No Record,/wiki/Albrecht_Kossel,No Record,No Record
1909,Emil Theodor Kocher,No Record,No Record,/wiki/Emil_Theodor_Kocher,No Record,No Record
1908,Élie Metchnikoff,Paul Ehrlich,No Record,/wiki/%C3%89lie_Metchnikoff,/wiki/Paul_Ehrlich,No Record
1907,Charles Louis Alphonse Laveran,No Record,No Record,/wiki/Charles_Louis_Alphonse_Laveran,No Record,No Record
1906,Camillo Golgi,Santiago Ramón y Cajal,No Record,/wiki/Camillo_Golgi,/wiki/Santiago_Ram%C3%B3n_y_Cajal,No Record
1905,Robert Koch,No Record,No Record,/wiki/Robert_Koch,No Record,No Record
1904,Ivan Pavlov,No Record,No Record,/wiki/Ivan_Pavlov,No Record,No Record
1903,Niels Ryberg Finsen,No Record,No Record,/wiki/Niels_Ryberg_Finsen,No Record,No Record
1902,Ronald Ross,No Record,No Record,/wiki/Ronald_Ross,No Record,No Record
1901,Emil von Behring,No Record,No Record,/wiki/Emil_von_Behring,No Record,No Record
